pathway_id,pesticide,pathway_title,pathway_status,pathway_organism,step_order,substrate_name,substrate_identifier_type,substrate_identifier,product_name,product_identifier_type,product_identifier,transformation_type,gene,enzyme,pesticidedb_protein_id,ncbi_protein_accession,uniprot_accession,step_evidence_type,evidence_description,assay_type,metabolite_detection_method,source_doi,source_pmid,source_reference,evidence_scope,step_confidence,curator,review_status,notes
,Endrin,,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_STARTED,
,Esfenvalerate,,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_STARTED,
,Ethion,,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_STARTED,
,Ethoprophos,,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_STARTED,
,Etoxazole,,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_STARTED,
,Fenamiphos,,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_STARTED,
,Fenhexamid,,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_STARTED,
,Fenitrothion,,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_STARTED,
,Fenpropathrin,,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_STARTED,
,Fenvalerate,,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_STARTED,
,Fipronil,,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_STARTED,
,Flonicamid,,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_STARTED,
,Fluazinam,,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_STARTED,
,Flubendiamide,,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_STARTED,
,Fludioxonil,,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_STARTED,
,Fluxapyroxad,,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_STARTED,
,Folpet,,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_STARTED,
,Glufosinate-Ammonium,,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_STARTED,
,Glyphosate,,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_STARTED,
,Haloxyfop,,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_STARTED,
,Heptachlor,,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_STARTED,
,Imazamox,,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_STARTED,
,Imazethapyr,,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_STARTED,
,Imidacloprid,,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_STARTED,
,Indoxacarb,,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_STARTED,
,Iprodione,,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_STARTED,
,Isopyrazam,,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_STARTED,
,Isoxaflutole,,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_STARTED,
,Lindane,,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_STARTED,
,Malathion,,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_STARTED,
,Mandipropamid,,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_STARTED,
,MCPA,,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_STARTED,
,Mesotrione,,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_STARTED,
,Metalaxyl,,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_STARTED,
,Methamidophos,,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_STARTED,
,Methomyl,,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_STARTED,
,Oxamyl,,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_STARTED,
,Paraquat,,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_STARTED,
,Parathion-Methyl,,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_STARTED,
,Pendimethalin,,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_STARTED,
,Penthiopyrad,,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_STARTED,
,Permethrin,,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_STARTED,
,Phorate,,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_STARTED,
,Phosmet,,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_STARTED,
,Phosphonic acid,,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_STARTED,
,Pinoxaden,,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_STARTED,
,Pirimiphos-Methyl,,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_STARTED,
,Prochloraz,,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_STARTED,
,Profenofos,,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_STARTED,
,Propamocarb,,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_STARTED,
,Propargite,,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_STARTED,
,Propiconazole,,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_STARTED,
,Propoxur,,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_STARTED,
,Propylene oxide,,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_STARTED,
,Prothioconazole,,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_STARTED,
,Pymetrozine,,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_STARTED,
,Pyraclostrobin,,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_STARTED,
,Pyrimethanil,,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_STARTED,
,Quinclorac,,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_STARTED,
,Quintozene,,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_STARTED,
,Spirodiclofen,,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_STARTED,
,Sulfoxaflor,,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_STARTED,
,Tebuconazole,,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_STARTED,
,Teflubenzuron,,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_STARTED,
,Thiabendazole,,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_STARTED,
,Thiacloprid,,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_STARTED,
,Thiamethoxam,,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_STARTED,
,Thiophanate-Methyl,,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_STARTED,
,Triazophos,,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_STARTED,
,Trifloxystrobin,,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_STARTED,
,Vinclozolin,,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_STARTED,
