acquisition_priority,pesticide,priority_group,doi,doi_url,google_scholar_url,target_usb_folder,suggested_pdf_filename,database_record_count,protein_record_count,database_gene_leads,database_enzyme_leads,database_microbe_leads,source_action,pathway_extraction_rule,oa_check_status,is_oa,oa_status,best_oa_pdf_url,best_oa_landing_url,best_oa_host_type,best_oa_license,download_status,downloaded_pdf_path
1,Fipronil,Placeholder files - redownload PDFs by DOI/title,10.1016/j.envpol.2024.125320,https://doi.org/10.1016/j.envpol.2024.125320,https://scholar.google.com/scholar?q=10.1016/j.envpol.2024.125320,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Fipronil,Fipronil_10.1016_j.envpol.2024.125320.pdf,10,0,CYP450-like genes | CYP450 family genes,Peroxidases | Hydrolases | P450 | Dioxygenases | Dehalogenases,Aspergillus glaucus strain AJAG1 | Bacillus firmus | Bacillus sp. FA4 | Enterobacter chengduensis G2.8 | Pseudomonas sp. FIP_A4 | Rhodococcus sp. FIP_B3 | Rhodococcus sp. FIP_B4 | Streptomyces rochei AJAG7 (NR),"Redownload real PDFs for DOI/title leads, then rerun readability audit and pathway screening.","Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,False,closed,,,,,not_attempted,
1,Fipronil,Placeholder files - redownload PDFs by DOI/title,10.1016/j.pestbp.2019.01.011,https://doi.org/10.1016/j.pestbp.2019.01.011,https://scholar.google.com/scholar?q=10.1016/j.pestbp.2019.01.011,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Fipronil,Fipronil_10.1016_j.pestbp.2019.01.011.pdf,10,0,CYP450-like genes | CYP450 family genes,Peroxidases | Hydrolases | P450 | Dioxygenases | Dehalogenases,Aspergillus glaucus strain AJAG1 | Bacillus firmus | Bacillus sp. FA4 | Enterobacter chengduensis G2.8 | Pseudomonas sp. FIP_A4 | Rhodococcus sp. FIP_B3 | Rhodococcus sp. FIP_B4 | Streptomyces rochei AJAG7 (NR),"Redownload real PDFs for DOI/title leads, then rerun readability audit and pathway screening.","Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,False,closed,,,,,not_attempted,
1,Fipronil,Placeholder files - redownload PDFs by DOI/title,10.3390/life13091935,https://doi.org/10.3390/life13091935,https://scholar.google.com/scholar?q=10.3390/life13091935,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Fipronil,Fipronil_10.3390_life13091935.pdf,10,0,CYP450-like genes | CYP450 family genes,Peroxidases | Hydrolases | P450 | Dioxygenases | Dehalogenases,Aspergillus glaucus strain AJAG1 | Bacillus firmus | Bacillus sp. FA4 | Enterobacter chengduensis G2.8 | Pseudomonas sp. FIP_A4 | Rhodococcus sp. FIP_B3 | Rhodococcus sp. FIP_B4 | Streptomyces rochei AJAG7 (NR),"Redownload real PDFs for DOI/title leads, then rerun readability audit and pathway screening.","Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,True,gold,https://www.mdpi.com/2075-1729/13/9/1935/pdf?version=1695188747,https://www.mdpi.com/2075-1729/13/9/1935/pdf?version=1695188747,publisher,cc-by,"download_error: <urlopen error [Errno 8] nodename nor servname provided, or not known>",
1,Paraquat,Readable PDFs available - screen next,10.1111/lam.13439,https://doi.org/10.1111/lam.13439,https://scholar.google.com/scholar?q=10.1111/lam.13439,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Paraquat,Paraquat_10.1111_lam.13439.pdf,5,0,,,Aspergillus tamarii PRPY-2 | Bacillus subtilis TISTR 1248 | Cunninghamella sp. PFCM-1 | Pseudomonas geniculata strain PQ01 | Pseudomonas putida TISTR 1522,"Use database DOI leads first; obtain full text and extract substrate, product/intermediate, reaction, enzyme/gene, organism, DOI, and evidence wording.","Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,False,closed,,,,,not_attempted,
1,Paraquat,Readable PDFs available - screen next,10.3389/fmicb.2020.02003,https://doi.org/10.3389/fmicb.2020.02003,https://scholar.google.com/scholar?q=10.3389/fmicb.2020.02003,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Paraquat,Paraquat_10.3389_fmicb.2020.02003.pdf,5,0,,,Aspergillus tamarii PRPY-2 | Bacillus subtilis TISTR 1248 | Cunninghamella sp. PFCM-1 | Pseudomonas geniculata strain PQ01 | Pseudomonas putida TISTR 1522,"Use database DOI leads first; obtain full text and extract substrate, product/intermediate, reaction, enzyme/gene, organism, DOI, and evidence wording.","Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,True,gold,https://www.frontiersin.org/articles/10.3389/fmicb.2020.02003/pdf,https://www.frontiersin.org/articles/10.3389/fmicb.2020.02003/pdf,publisher,cc-by,downloaded_open_access_pdf,/Users/nana/Desktop/PepDB/PepDatabase/curation_outputs/pathway_open_access_all_remaining_20260709/downloaded_open_access_pdfs/Paraquat/Paraquat_10.3389_fmicb.2020.02003.pdf
1,Paraquat,Readable PDFs available - screen next,10.3390/toxics11070638,https://doi.org/10.3390/toxics11070638,https://scholar.google.com/scholar?q=10.3390/toxics11070638,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Paraquat,Paraquat_10.3390_toxics11070638.pdf,5,0,,,Aspergillus tamarii PRPY-2 | Bacillus subtilis TISTR 1248 | Cunninghamella sp. PFCM-1 | Pseudomonas geniculata strain PQ01 | Pseudomonas putida TISTR 1522,"Use database DOI leads first; obtain full text and extract substrate, product/intermediate, reaction, enzyme/gene, organism, DOI, and evidence wording.","Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,True,gold,https://www.mdpi.com/2305-6304/11/7/638/pdf?version=1690167979,https://www.mdpi.com/2305-6304/11/7/638/pdf?version=1690167979,publisher,cc-by,"download_error: <urlopen error [Errno 8] nodename nor servname provided, or not known>",
2,Pinoxaden,Screened readable files - needs different product paper,10.21203/rs.3.rs-1375498/v1,https://doi.org/10.21203/rs.3.rs-1375498/v1,https://scholar.google.com/scholar?q=10.21203/rs.3.rs-1375498/v1,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Pinoxaden,Pinoxaden_10.21203_rs.3.rs-1375498_v1.pdf,1,7,"psd, tgt, pyrF, hemF, phnX, folE | psd | tgt | pyrF | hemF | phnX | folE | BCG9842\U B0515",Phosphatidylserine decarboxylase | tRNA ribosyltransferase | Adenylate 5'-phosphate decarboxylase | Uroporphyrinogen decarboxylase | Acetal-dehyde phosphate hydrolase | GTP cyclohydrolase | Metal dependent hydrolase,Acinetobacter pittobacter strain T4P20-1,Search for a different paper that reports named microbial products/intermediates; current readable files are not enough for pathway arrows.,"Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,True,green,https://www.researchsquare.com/article/rs-1375498/latest.pdf,https://www.researchsquare.com/article/rs-1375498/latest.pdf,repository,cc-by,downloaded_open_access_pdf,/Users/nana/Desktop/PepDB/PepDatabase/curation_outputs/pathway_open_access_all_remaining_20260709/downloaded_open_access_pdfs/Pinoxaden/Pinoxaden_10.21203_rs.3.rs-1375498_v1.pdf
3,Pirimiphos-Methyl,Placeholder files - redownload PDFs by DOI/title,10.1007/BF02816226,https://doi.org/10.1007/BF02816226,https://scholar.google.com/scholar?q=10.1007/BF02816226,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Pirimiphos-Methyl,Pirimiphos-Methyl_10.1007_BF02816226.pdf,7,0,,,Aspergillus  terreus | Aspergillus flavus | Aspergillus niger | Aspergillus sydowii | Emericella nidulans | Fusarium oxysporum | Lactobacillus plantarum,"Redownload real PDFs for DOI/title leads, then rerun readability audit and pathway screening.","Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,False,closed,,,,,not_attempted,
2,Phosphonic acid,Placeholder files - redownload PDFs by DOI/title,10.1016/j.micres.2024.127600,https://doi.org/10.1016/j.micres.2024.127600,https://scholar.google.com/scholar?q=10.1016/j.micres.2024.127600,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Phosphonic acid,Phosphonic_acid_10.1016_j.micres.2024.127600.pdf,14,4,"TmpA, TmpB. | phnC–phnP | phn operon | PhnC, PhnD,PhnE, PhnG, PhnH, PhnI, PhnJ, PhnK, PhnL, and PhnM | phnW, phnA, and phnY | Not available",Lyases | Phosphatases | Hydrolases | Dioxygenases | Oxidoreductases | Phosphatase | C–P lyase,Arthrobacter atrocyaneus ATCC 13752 | Aspergillus flavus | Aspergillus sydowii | Enzyme stydy | Escherichia coli | Fusarium culmorum (DSMZ 1094) | Fusarium oxysporum (DSMZ 2018) | Ochrobactrum sp. BTU1 | +2 more,"Redownload real PDFs for DOI/title leads, then rerun readability audit and pathway screening.","Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,True,hybrid,,https://doi.org/10.1016/j.micres.2024.127600,publisher,cc-by-nc-nd,no_pdf_url,
2,Phosphonic acid,Placeholder files - redownload PDFs by DOI/title,10.1021/acs.biochem.9b00044,https://doi.org/10.1021/acs.biochem.9b00044,https://scholar.google.com/scholar?q=10.1021/acs.biochem.9b00044,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Phosphonic acid,Phosphonic_acid_10.1021_acs.biochem.9b00044.pdf,14,4,"TmpA, TmpB. | phnC–phnP | phn operon | PhnC, PhnD,PhnE, PhnG, PhnH, PhnI, PhnJ, PhnK, PhnL, and PhnM | phnW, phnA, and phnY | Not available",Lyases | Phosphatases | Hydrolases | Dioxygenases | Oxidoreductases | Phosphatase | C–P lyase,Arthrobacter atrocyaneus ATCC 13752 | Aspergillus flavus | Aspergillus sydowii | Enzyme stydy | Escherichia coli | Fusarium culmorum (DSMZ 1094) | Fusarium oxysporum (DSMZ 2018) | Ochrobactrum sp. BTU1 | +2 more,"Redownload real PDFs for DOI/title leads, then rerun readability audit and pathway screening.","Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,True,green,,https://www.osti.gov/biblio/1513018,repository,,no_pdf_url,
2,Phosphonic acid,Placeholder files - redownload PDFs by DOI/title,10.1074/jbc.M111.237735,https://doi.org/10.1074/jbc.M111.237735,https://scholar.google.com/scholar?q=10.1074/jbc.M111.237735,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Phosphonic acid,Phosphonic_acid_10.1074_jbc.M111.237735.pdf,14,4,"TmpA, TmpB. | phnC–phnP | phn operon | PhnC, PhnD,PhnE, PhnG, PhnH, PhnI, PhnJ, PhnK, PhnL, and PhnM | phnW, phnA, and phnY | Not available",Lyases | Phosphatases | Hydrolases | Dioxygenases | Oxidoreductases | Phosphatase | C–P lyase,Arthrobacter atrocyaneus ATCC 13752 | Aspergillus flavus | Aspergillus sydowii | Enzyme stydy | Escherichia coli | Fusarium culmorum (DSMZ 1094) | Fusarium oxysporum (DSMZ 2018) | Ochrobactrum sp. BTU1 | +2 more,"Redownload real PDFs for DOI/title leads, then rerun readability audit and pathway screening.","Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,True,hybrid,http://www.jbc.org/article/S0021925819489370/pdf,http://www.jbc.org/article/S0021925819489370/pdf,publisher,cc-by,"download_error: <urlopen error [Errno 8] nodename nor servname provided, or not known>",
2,Phosphonic acid,Placeholder files - redownload PDFs by DOI/title,10.1128/JB.01131-09,https://doi.org/10.1128/JB.01131-09,https://scholar.google.com/scholar?q=10.1128/JB.01131-09,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Phosphonic acid,Phosphonic_acid_10.1128_JB.01131-09.pdf,14,4,"TmpA, TmpB. | phnC–phnP | phn operon | PhnC, PhnD,PhnE, PhnG, PhnH, PhnI, PhnJ, PhnK, PhnL, and PhnM | phnW, phnA, and phnY | Not available",Lyases | Phosphatases | Hydrolases | Dioxygenases | Oxidoreductases | Phosphatase | C–P lyase,Arthrobacter atrocyaneus ATCC 13752 | Aspergillus flavus | Aspergillus sydowii | Enzyme stydy | Escherichia coli | Fusarium culmorum (DSMZ 1094) | Fusarium oxysporum (DSMZ 2018) | Ochrobactrum sp. BTU1 | +2 more,"Redownload real PDFs for DOI/title leads, then rerun readability audit and pathway screening.","Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,True,green,,https://www.ncbi.nlm.nih.gov/pmc/articles/2798254,repository,,no_pdf_url,
2,Phosphonic acid,Placeholder files - redownload PDFs by DOI/title,10.1128/aem.54.5.1293-1296.1988,https://doi.org/10.1128/aem.54.5.1293-1296.1988,https://scholar.google.com/scholar?q=10.1128/aem.54.5.1293-1296.1988,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Phosphonic acid,Phosphonic_acid_10.1128_aem.54.5.1293-1296.1988.pdf,14,4,"TmpA, TmpB. | phnC–phnP | phn operon | PhnC, PhnD,PhnE, PhnG, PhnH, PhnI, PhnJ, PhnK, PhnL, and PhnM | phnW, phnA, and phnY | Not available",Lyases | Phosphatases | Hydrolases | Dioxygenases | Oxidoreductases | Phosphatase | C–P lyase,Arthrobacter atrocyaneus ATCC 13752 | Aspergillus flavus | Aspergillus sydowii | Enzyme stydy | Escherichia coli | Fusarium culmorum (DSMZ 1094) | Fusarium oxysporum (DSMZ 2018) | Ochrobactrum sp. BTU1 | +2 more,"Redownload real PDFs for DOI/title leads, then rerun readability audit and pathway screening.","Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,True,bronze,https://aem.asm.org/content/aem/54/5/1293.full.pdf,https://aem.asm.org/content/aem/54/5/1293.full.pdf,publisher,,"download_error: <urlopen error [Errno 8] nodename nor servname provided, or not known>",
2,Phosphonic acid,Placeholder files - redownload PDFs by DOI/title,10.1128/jb.175.11.3430-3442.1993,https://doi.org/10.1128/jb.175.11.3430-3442.1993,https://scholar.google.com/scholar?q=10.1128/jb.175.11.3430-3442.1993,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Phosphonic acid,Phosphonic_acid_10.1128_jb.175.11.3430-3442.1993.pdf,14,4,"TmpA, TmpB. | phnC–phnP | phn operon | PhnC, PhnD,PhnE, PhnG, PhnH, PhnI, PhnJ, PhnK, PhnL, and PhnM | phnW, phnA, and phnY | Not available",Lyases | Phosphatases | Hydrolases | Dioxygenases | Oxidoreductases | Phosphatase | C–P lyase,Arthrobacter atrocyaneus ATCC 13752 | Aspergillus flavus | Aspergillus sydowii | Enzyme stydy | Escherichia coli | Fusarium culmorum (DSMZ 1094) | Fusarium oxysporum (DSMZ 2018) | Ochrobactrum sp. BTU1 | +2 more,"Redownload real PDFs for DOI/title leads, then rerun readability audit and pathway screening.","Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,True,green,,https://www.ncbi.nlm.nih.gov/pmc/articles/204742,repository,,no_pdf_url,
2,Phosphonic acid,Placeholder files - redownload PDFs by DOI/title,10.1128/jb.92.3.623-627.1966,https://doi.org/10.1128/jb.92.3.623-627.1966,https://scholar.google.com/scholar?q=10.1128/jb.92.3.623-627.1966,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Phosphonic acid,Phosphonic_acid_10.1128_jb.92.3.623-627.1966.pdf,14,4,"TmpA, TmpB. | phnC–phnP | phn operon | PhnC, PhnD,PhnE, PhnG, PhnH, PhnI, PhnJ, PhnK, PhnL, and PhnM | phnW, phnA, and phnY | Not available",Lyases | Phosphatases | Hydrolases | Dioxygenases | Oxidoreductases | Phosphatase | C–P lyase,Arthrobacter atrocyaneus ATCC 13752 | Aspergillus flavus | Aspergillus sydowii | Enzyme stydy | Escherichia coli | Fusarium culmorum (DSMZ 1094) | Fusarium oxysporum (DSMZ 2018) | Ochrobactrum sp. BTU1 | +2 more,"Redownload real PDFs for DOI/title leads, then rerun readability audit and pathway screening.","Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,True,bronze,https://jb.asm.org/content/jb/92/3/623.full.pdf,https://jb.asm.org/content/jb/92/3/623.full.pdf,publisher,,"download_error: <urlopen error [Errno 8] nodename nor servname provided, or not known>",
2,Phosphonic acid,Placeholder files - redownload PDFs by DOI/title,10.1155/2013/927361,https://doi.org/10.1155/2013/927361,https://scholar.google.com/scholar?q=10.1155/2013/927361,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Phosphonic acid,Phosphonic_acid_10.1155_2013_927361.pdf,14,4,"TmpA, TmpB. | phnC–phnP | phn operon | PhnC, PhnD,PhnE, PhnG, PhnH, PhnI, PhnJ, PhnK, PhnL, and PhnM | phnW, phnA, and phnY | Not available",Lyases | Phosphatases | Hydrolases | Dioxygenases | Oxidoreductases | Phosphatase | C–P lyase,Arthrobacter atrocyaneus ATCC 13752 | Aspergillus flavus | Aspergillus sydowii | Enzyme stydy | Escherichia coli | Fusarium culmorum (DSMZ 1094) | Fusarium oxysporum (DSMZ 2018) | Ochrobactrum sp. BTU1 | +2 more,"Redownload real PDFs for DOI/title leads, then rerun readability audit and pathway screening.","Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,True,gold,,https://doi.org/10.1155/2013/927361,publisher,cc-by,no_pdf_url,
2,Sulfoxaflor,Placeholder files - redownload PDFs by DOI/title,10.1016/j.chemosphere.2023.139440,https://doi.org/10.1016/j.chemosphere.2023.139440,https://scholar.google.com/scholar?q=10.1016/j.chemosphere.2023.139440,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Sulfoxaflor,Sulfoxaflor_10.1016_j.chemosphere.2023.139440.pdf,3,4,"nhaseA, nhaseB | nhaseA | nhaseB",Amidases | Nitrile hydratase,Aminobacter sp. CGMCC 1.17253 | Microcystis aeruginosa CCNP 1101 | Synechocystis salina CCNP 1104,"Redownload real PDFs for DOI/title leads, then rerun readability audit and pathway screening.","Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,False,closed,,,,,not_attempted,
